"
West Bromwich Albion","
Crystal Palace"
Starting XI
1,B. Foster,[],13,W. Hennessey,[]
6,J. Evans,[],12,M. Sakho,[]
23,G. McAuley,[],3,P. van Aanholt,"[('sub-out', ""62'"")]"
25,C. Dawson,[],5,J. Tomkins,[]
2,A. Nyom,"[('sub-out', ""71'"")]",2,J. Ward,[]
22,N. Chadli,"[('sub-out', ""63'"")]",42,J. Puncheon,[]
7,J. Morrison,[],10,A. Townsend,[]
24,D. Fletcher,"[('sub-out', ""81'"")]",11,W. Zaha,"[('sub-out', ""86'"")]"
8,J. Livermore,[],28,L. Milivojević,[]
11,C. Brunt,[],7,Y. Cabaye,"[('sub-out', ""74'"")]"
9,S. Rondón,[],17,C. Benteke,"[('yellow-card', ""45'+"")]"
