"
Werder Bremen","
Köln
"
Starting XI
33,J. Drobný,[],18,T. Kessler,[]
18,N. Moisander,[],15,M. Mavraj,[]
26,L. Sané,[],16,P. Olkowski,[]
2,S. García,[],14,J. Hector,"[('yellow-card', ""90'+"")]"
4,R. Bauer,[],3,D. Heintz,[]
8,C. Fritz,"[('sub-out', ""46'"")]",34,K. Rausch,[]
44,P. Bargfrede,[],4,F. Sørensen,[]
22,F. Bartels,"[('sub-out', ""90'"")]",6,M. Höger,"[('yellow-card', ""89'"")]"
29,S. Gnabry,[],13,Y. Ōsako,[]
10,M. Kruse,[],9,A. Rudņevs,"[('sub-out', ""81'"")]"
14,C. Pizarro,"[('sub-out', ""75'"")]",27,A. Modeste,"[('yellow-card', ""25'""), ('sub-out', ""81'"")]"
