"
Mainz 05","
Wolfsburg
"
Starting XI
1,J. Lössl,[],28,K. Casteels,[]
2,G. Donati,[],5,J. Bruma,"[('sub-out', ""75'"")]"
24,G. Bussmann,[],31,R. Knoche,[]
16,S. Bell,[],34,R. Rodríguez,[]
22,André Ramalho,[],11,D. Didavi,"[('sub-out', ""78'"")]"
8,L. Öztunali,[],10,Y. Mallı,[]
20,F. Frei,[],6,R. Bazoer,[]
6,D. Latza,[],22,Luiz Gustavo,[]
32,P. De Blasis,"[('sub-out', ""90'"")]",27,M. Arnold,[]
15,J. Córdoba,"[('sub-out', ""90'+"")]",14,J. Błaszczykowski,[]
9,Y. Muto,"[('sub-out', ""67'"")]",33,M. Gómez,[]
