"
Sporting Gijón","
Villarreal"
Starting XI
1,Pichu Cuéllar,[],1,Sergio Asenjo,[]
4,Jorge Meré,[],6,Víctor Ruíz,[]
5,F. Amorebieta,"[('yellow-card', ""55'""), ('sub-out', ""63'"")]",12,Álvaro González,[]
3,J. Babin,"[('sub-out', ""36'"")]",2,Mario Gaspar,[]
2,Douglas Pereira,[],11,Jaume Costa,[]
18,Isma López,[],14,Trigueros,[]
6,Sergio Álvarez,[],8,J. dos Santos,[]
8,R. Aït-Atmane,"[('sub-out', ""35'"")]",20,R. Soriano,"[('yellow-card', ""40'""), ('sub-out', ""77'"")]"
23,Moi Gómez,[],21,Bruno,[]
24,D. Čop,[],18,N. Sansone,"[('sub-out', ""81'"")]"
19,Carlos Carmona,[],10,Alexandre Pato,"[('sub-out', ""88'"")]"
