"
Real Betis","
Valencia
"
Starting XI
13,Adán,[],1,Diego Alves,[]
12,C. Piccini,[],4,Aderllan Santos,"[('yellow-card', ""21'""), ('sub-out', ""57'"")]"
23,A. Mandi,"[('yellow-card', ""63'"")]",21,Martín Montoya,[]
14,R. Durmisi,[],14,José Gayá,[]
21,A. Toșca,[],5,E. Mangala,[]
20,G. Pezzella,"[('yellow-card', ""87'"")]",15,F. Orellana,"[('sub-out', ""81'"")]"
10,Dani Ceballos,"[('yellow-card', ""89'"")]",7,Mario Suárez,[]
5,Petros,"[('sub-out', ""73'"")]",17,Nani,[]
7,Rubén Pardo,[],10,Dani Parejo,"[('yellow-card', ""57'"")]"
24,Rubén Castro,[],9,Munir,[]
19,Álex Alegría,"[('sub-out', ""74'"")]",22,Santi Mina,"[('sub-out', ""64'"")]"
