"
Genoa","
Palermo
"
Starting XI
1,M. Perin,"[('red-card', ""90'+"")]",1,J. Posavec,[]
5,A. Izzo,"[('sub-out', ""90'+"")]",3,A. Rispoli,[]
24,E. Muñoz,[],19,H. Aleesami,[]
8,N. Burdisso,[],4,S. Anđelković,"[('yellow-card', ""26'"")]"
22,D. Lazović,[],15,T. Cionek,"[('yellow-card', ""45'+""), ('sub-out', ""80'"")]"
44,Miguel Veloso,"[('sub-out', ""29'"")]",6,E. Goldaniga,"[('yellow-card', ""52'"")]"
30,L. Rigoni,"[('yellow-card', ""58'"")]",25,Bruno Henrique,"[('sub-out', ""66'"")]"
4,I. Cofie,[],28,M. Jajalo,"[('yellow-card', ""61'""), ('sub-out', ""74'"")]"
99,N. Ninković,[],21,R. Quaison,[]
93,D. Laxalt,"[('sub-out', ""62'"")]",14,A. Gazzi,[]
9,G. Simeone,[],30,I. Nestorovski,"[('yellow-card', ""90'+"")]"
