"
Santos Laguna","
Monterrey
"
Starting XI
1,Jonathan Orozco,[],1,H. González,[]
19,J. Villafaña,[],4,I. Piris,[]
286,J. Sánchez,[],18,L. Fuentes,[]
24,C. Izquierdoz,"[('yellow-card', ""71'"")]",25,N. Sánchez,[]
14,N. Araújo,"[('yellow-card', ""15'"")]",3,C. Montes,"[('yellow-card', ""41'"")]"
16,U. Rivas,"[('sub-out', ""63'"")]",13,C. Sánchez,[]
6,D. De Buen,[],14,Alfonso González,"[('sub-out', ""55'"")]"
10,O. Martínez,[],21,J. Molina,"[('yellow-card', ""86'"")]"
7,W. Sandoval,"[('sub-out', ""83'"")]",10,E. Cardona,"[('sub-out', ""79'"")]"
21,Djaniny,[],7,Rogelio Funes Mori,[]
9,J. Furch,[],23,Y. Chará,"[('sub-out', ""83'"")]"
