"
Querétaro","
Atlas
"
Starting XI
1,Tiago Volpi,[],30,M. Fraga,[]
6,J. Forlín,"[('sub-out', ""46'"")]",5,G. Aguirre,[]
27,H. Mier,[],18,L. Robles,[]
3,M. Martínez,[],3,L. Jiménez,[]
14,L. Noriega,"[('sub-out', ""46'"")]",20,C. Aboagye,[]
29,N. Cardozo,[],13,J. Salas,[]
19,Y. Candelo,[],14,R. Reyes,"[('sub-out', ""69'"")]"
12,J. Bornstein,[],28,M. Barragán,"[('sub-out', ""78'"")]"
28,J. Gómez,[],8,D. Álvarez,[]
11,E. Benítez,"[('sub-out', ""72'"")]",27,J. Madueña,[]
30,E. Villa,[],11,M. Alustiza,"[('sub-out', ""81'"")]"
