"
New York City","
SJ Earthquakes
"
Starting XI
1,S. Johnson,[],1,D. Bingham,[]
3,E. White,[],20,S. Francis,[]
6,A. Callens,[],5,V. Bernárdez,"[('red-card', ""80'"")]"
22,R. Matarrita,[],24,N. Lima,[]
4,M. Chanot,[],23,F. Jungwirth,[]
8,A. Ring,"[('yellow-card', ""54'"")]",17,D. Cerén,[]
23,R. Wallace,"[('yellow-card', ""59'"")]",22,T. Thompson,"[('sub-out', ""71'"")]"
10,M. Moralez,"[('sub-out', ""85'"")]",49,S. Dawkins,"[('sub-out', ""71'"")]"
21,A. Pirlo,"[('sub-out', ""63'"")]",27,F. Alashe,[]
11,J. Harrison,"[('yellow-card', ""86'"")]",21,M. Ureña,"[('sub-out', ""58'"")]"
7,David Villa,"[('sub-out', ""89'"")]",8,C. Wondolowski,[]
