"
Atlético Madrid","
Leicester City
"
Starting XI
13,J. Oblak,[],1,K. Schmeichel,[]
3,Filipe Luis,[],17,D. Simpson,[]
15,S. Savić,[],28,C. Fuchs,[]
2,D. Godín,[],25,W. Ndidi,[]
20,Juanfran,[],6,R. Huth,"[('yellow-card', ""58'"")]"
6,Koke,[],29,Y. Benalouane,"[('yellow-card', ""49'"")]"
10,Y. Carrasco,"[('sub-out', ""65'"")]",4,D. Drinkwater,[]
14,Gabi,[],11,M. Albrighton,"[('yellow-card', ""27'"")]"
8,Saúl,[],26,R. Mahrez,[]
9,Fernando Torres,"[('sub-out', ""75'"")]",9,J. Vardy,"[('sub-out', ""77'"")]"
7,A. Griezmann,[],20,S. Okazaki,"[('sub-out', ""46'"")]"
